"182856844,Pittsburgh,PA,40.44,-80.01"
"78929062,Pittsburgh,PA,40.55,-80.04"
"12795677,Pittsburgh,PA,40.55,-80.04"
"152967442,Pittsburgh,PA,40.47,-79.92"
"54177702,Pittsburgh,PA,40.5,-80.07"
"189524036,Cranberry Twp,PA,40.71,-80.11"
"110903862,Pittsburgh,PA,40.44,-79.95"
"14282576,Pittsburgh,PA,40.47,-79.95"
"190686020,Pittsburgh,PA,40.44,-80.07"
"188396915,Pittsburgh,PA,40.44,-79.95"
"189552492,Pittsburgh,PA,40.45,-79.93"
"182846329,Pittsburgh,PA,40.35,-79.98"
"189428072,Pittsburgh,PA,40.44,-80.07"
"119589762,Cranberry Twp,PA,40.71,-80.11"
"9118609,Industry,PA,40.67,-80.43"
"4639188,Pittsburgh,PA,40.5,-80.07"
"187190910,Pittsburgh,PA,40.45,-79.99"
"10214849,Pittsburgh,PA,40.4,-79.97"
"12424668,Pittsburgh,PA,40.5,-80.07"
"155048812,Pittsburgh,PA,40.42,-79.98"
"156925972,Pittsburgh,PA,40.45,-79.98"
"14431341,Pittsburgh,PA,40.44,-79.96"
"182799261,Pittsburgh,PA,40.35,-79.98"
"188652180,Pittsburgh,PA,40.5,-79.98"
"11901370,Pittsburgh,PA,40.47,-79.95"
"7191785,Pittsburgh,PA,40.43,-79.89"
"8643053,Pittsburgh,PA,40.38,-80.04"
"10065646,Pittsburgh,PA,40.42,-79.98"
"77270402,Pittsburgh,PA,40.5,-80.07"
"188896860,Pittsburgh,PA,40.47,-79.92"
"7828321,Pittsburgh,PA,40.36,-80.06"
"113668992,Washington,PA,40.18,-80.25"
"138426602,Pittsburgh,PA,40.44,-80.07"
"10033100,Pittsburgh,PA,40.44,-79.96"
"182557453,Pittsburgh,PA,40.48,-80.02"
"81390362,Pittsburgh,PA,40.47,-79.95"
"61087202,Pittsburgh,PA,40.43,-79.92"
"151123742,Pittsburgh,PA,40.47,-79.92"
"176060752,Pittsburgh,PA,40.43,-79.89"
"25922602,Pittsburgh,PA,40.47,-79.95"
"68530032,Pittsburgh,PA,40.45,-79.93"
"183369646,Pittsburgh,PA,40.43,-79.92"
"40414642,Pittsburgh,PA,40.47,-79.92"
"190501316,Pittsburgh,PA,40.47,-79.95"
"182797382,Pittsburgh,PA,40.47,-80.02"
"11996060,Pittsburgh,PA,40.4,-80.02"
"14139600,Pittsburgh,PA,40.45,-79.99"
"9724419,Pittsburgh,PA,40.55,-80.04"
"162355532,Pittsburgh,PA,40.43,-79.92"
"175288862,Pittsburgh,PA,40.43,-79.97"
"4003,Pittsburgh,PA,40.45,-79.91"
"189772536,Pittsburgh,PA,40.47,-79.95"
"46916732,Philadelphia,PA,39.96,-75.2"
"119519002,Pittsburgh,PA,40.43,-79.95"
"12346175,Pittsburgh,PA,40.4,-80.04"
"8215729,Pittsburgh,PA,40.4,-79.93"
"76999782,Pittsburgh,PA,40.45,-79.99"
"15738001,Monaca,PA,40.67,-80.29"
"181218592,Pittsburgh,PA,40.45,-79.91"
"191996332,Crescent,PA,40.55,-80.22"
"13809383,Allison Park,PA,40.57,-79.97"
"188982105,Pittsburgh,PA,40.44,-79.95"
"6497826,Coraopolis,PA,40.51,-80.18"
"142658572,Hebron,OH,39.97,-82.51"
"46280742,Pittsburgh,PA,40.43,-79.97"
"23928762,Pittsburgh,PA,40.38,-80.04"
"117910482,Washington,PA,40.18,-80.25"
"117528712,Bethel Park,PA,40.32,-80.04"
"17978551,Portland,OR,45.57,-122.69"
"55696982,Pittsburgh,PA,40.43,-79.92"
"60196902,Pittsburgh,PA,40.44,-79.95"
"46457092,Pittsburgh,PA,40.44,-79.95"
"144529682,Pittsburgh,PA,40.44,-80.07"
"185745237,Pittsburgh,PA,40.44,-79.96"
"161950062,Pittsburgh,PA,40.43,-79.92"
"45249142,Pittsburgh,PA,40.44,-80.07"
"184566382,Irwin,PA,40.33,-79.72"
"126399872,Wexford,PA,40.62,-80.06"
"191354768,Pittsburgh,PA,40.44,-79.95"
"61717252,Pittsburgh,PA,40.47,-79.92"
"12355450,Cheswick,PA,40.57,-79.83"
"123115712,Turtle Creek,PA,40.41,-79.83"
"136340012,Pittsburgh,PA,40.44,-79.95"
"13740677,Cranberry Twp,PA,40.71,-80.11"
"121344122,Pittsburgh,PA,40.43,-79.92"
"8712205,Pittsburgh,PA,40.55,-80.04"
"7442291,Pittsburgh,PA,40.5,-80.07"
"10013776,Pittsburgh,PA,40.47,-80.02"
"190984872,Irwin,PA,40.33,-79.72"
"103412122,Pittsburgh,PA,40.47,-79.95"
"190948278,Pittsburgh,PA,40.4,-79.93"
"9126627,Pittsburgh,PA,40.43,-79.92"
"90820402,Pittsburgh,PA,40.43,-79.92"
"33557272,Finleyville,PA,40.26,-80.01"
"108144882,Morgantown,WV,39.64,-79.95"
"25154712,Pittsburgh,PA,40.43,-79.92"
"124080472,Pittsburgh,PA,40.35,-79.98"
"11640613,Pittsburgh,PA,40.45,-79.93"
"517554,Pittsburgh,PA,40.47,-79.95"
"11404540,Stanford,CA,37.42,-122.16"
"66976362,Pittsburgh,PA,40.47,-79.95"
"191267366,Pittsburgh,PA,40.47,-79.95"
"5408533,West Mifflin,PA,40.38,-79.89"
"191208263,Sewickley,PA,40.55,-80.15"
"182796331,Pittsburgh,PA,40.38,-80.04"
"148206932,Pittsburgh,PA,40.43,-79.92"
"4546837,Pittsburgh,PA,40.4,-80.02"
"37850432,Pittsburgh,PA,40.38,-80.07"
"12162809,Pittsburgh,PA,40.44,-79.95"
"30621242,Pittsburgh,PA,40.43,-79.92"
"122888992,Youngstown,OH,41.01,-80.62"
"182598284,Bethel Park,PA,40.32,-80.04"
"375740,Export,PA,40.43,-79.61"
"186464884,Coraopolis,PA,40.51,-80.18"
"86755542,Pittsburgh,PA,40.5,-80.07"
"131976782,Washington,PA,40.18,-80.25"
"183810377,Pittsburgh,PA,40.43,-79.95"
"14416419,Bethel Park,PA,40.32,-80.04"
"1940663,Pittsburgh,PA,40.35,-79.98"
"90146912,Cheswick,PA,40.57,-79.83"
"63942262,Pittsburgh,PA,40.45,-79.99"
"186031665,Pittsburgh,PA,40.47,-79.95"
"73741642,Pittsburgh,PA,40.4,-79.97"
"64676362,Pittsburgh,PA,40.36,-80.06"
"128949302,Pittsburgh,PA,40.45,-79.98"
"126270982,Pittsburgh,PA,40.55,-80.04"
"33887652,Pittsburgh,PA,40.43,-80.05"
"93457272,McKeesport,PA,40.33,-79.81"
"159442982,Wexford,PA,40.62,-80.06"
"190126753,Pittsburgh,PA,40.52,-80.04"
"188390082,Aliquippa,PA,40.6,-80.29"
"141394002,Pittsburgh,PA,40.47,-79.92"
"129662552,Pittsburgh,PA,40.47,-79.92"
"91101732,Houston,TX,29.74,-95.45"
"10482800,Pittsburgh,PA,40.55,-80.04"
"85178362,Butler,PA,40.81,-79.87"
"1595992,Pittsburgh,PA,40.47,-79.95"
"191393330,Pittsburgh,PA,40.44,-79.95"
"66365512,Pittsburgh,PA,40.43,-79.92"
"159070522,Saint Clairsville,OH,40.08,-80.91"
"191231577,South Park,PA,40.3,-80"
"11175121,Pittsburgh,PA,40.42,-79.98"
"182518835,Pittsburgh,PA,40.38,-80.04"
"9545201,Canonsburg,PA,40.27,-80.15"
"82830082,Bridgeville,PA,40.36,-80.11"
"8682476,Pittsburgh,PA,40.47,-79.92"
"63819912,Pittsburgh,PA,40.43,-79.92"
"13794085,Pittsburgh,PA,40.44,-79.95"
"184710376,Pittsburgh,PA,40.44,-79.96"
"13244394,Pittsburgh,PA,40.38,-80.04"
"32907982,Pittsburgh,PA,40.47,-79.95"
"6126676,Pittsburgh,PA,40.43,-79.92"
"83614362,Pittsburgh,PA,40.44,-79.96"
"33951412,Pittsburgh,PA,40.47,-79.95"
"5624855,Pittsburgh,PA,40.43,-79.92"
"186789609,Pittsburgh,PA,40.43,-79.92"
"64385832,Pittsburgh,PA,40.47,-79.95"
"6790042,Pittsburgh,PA,40.44,-80.07"
"162340922,Pittsburgh,PA,40.47,-79.95"
"130389542,Pittsburgh,PA,40.44,-80.07"
"57221262,Verona,PA,40.49,-79.83"
"191235721,Pittsburgh,PA,40.4,-79.97"
"67747432,Pittsburgh,PA,40.47,-79.95"
"87564042,Pittsburgh,PA,40.4,-80.02"
"155137532,Murrysville,PA,40.45,-79.68"
"3186346,Pittsburgh,PA,40.44,-79.96"
"8736421,Pittsburgh,PA,40.55,-80.04"
"677570,Pittsburgh,PA,40.45,-79.93"
"3530073,Pittsburgh,PA,40.45,-79.93"
"187447588,Pittsburgh,PA,40.47,-79.95"
"20068531,Silver Spring,MD,39.07,-76.98"
"9565917,Pittsburgh,PA,40.45,-79.99"
"44817532,Cranberry Twp,PA,40.71,-80.11"
"185506581,Pittsburgh,PA,40.37,-80.02"
"182483760,Wexford,PA,40.62,-80.06"
"51384672,Pittsburgh,PA,40.47,-80.02"
"183020698,Bradfordwoods,PA,40.64,-80.08"
"7882275,Murrysville,PA,40.45,-79.68"
"141223122,New Kensington,PA,40.58,-79.72"
"3735594,Pittsburgh,PA,40.4,-80.04"
"9585788,Pittsburgh,PA,40.45,-79.99"
"79436122,Slippery Rock,PA,41.06,-80.05"
"188647706,Bridgeville,PA,40.36,-80.11"
"17887951,Pittsburgh,PA,40.55,-80.04"
"91782292,Pittsburgh,PA,40.4,-80.04"
"5592549,Pittsburgh,PA,40.47,-79.92"
"80827912,Pittsburgh,PA,40.47,-79.95"
"11641259,Pittsburgh,PA,40.4,-80.02"
"189137760,Pittsburgh,PA,40.43,-79.95"
"170986172,Carnegie,PA,40.41,-80.09"
"129538592,Pittsburgh,PA,40.45,-79.93"
"3621932,Pittsburgh,PA,40.42,-79.98"
"2550476,Wexford,PA,40.62,-80.06"
"133337282,Pittsburgh,PA,40.48,-79.75"
"50153212,Pittsburgh,PA,40.45,-79.93"
"5948899,Pittsburgh,PA,40.43,-79.92"
"13058454,Pittsburgh,PA,40.35,-79.98"
"187956095,South Park,PA,40.3,-80"
"184444841,Pittsburgh,PA,40.48,-79.75"
"127632052,Pittsburgh,PA,40.55,-80.04"
"183382961,Monroeville,PA,40.43,-79.76"
"130150432,Monroeville,PA,40.43,-79.76"
"11658080,Pittsburgh,PA,40.43,-79.92"
"8565678,Pittsburgh,PA,40.43,-79.92"
"72997872,Pittsburgh,PA,40.43,-79.92"
"10027596,Pittsburgh,PA,40.47,-79.92"
"8220033,Pittsburgh,PA,40.4,-80.04"
"160926642,Pittsburgh,PA,40.45,-79.99"
"183495142,Pittsburgh,PA,40.47,-79.95"
"30725242,Pittsburgh,PA,40.47,-80.02"
"5658332,Coraopolis,PA,40.51,-80.18"
"106505022,Stockdale,PA,40.08,-79.85"
"123880802,Pittsburgh,PA,40.43,-79.92"
"187193919,Crescent,PA,40.55,-80.22"
"189318432,Pittsburgh,PA,40.42,-79.98"
"8509938,Pittsburgh,PA,40.47,-79.95"
"109471382,Pittsburgh,PA,40.55,-80.04"
"83491002,Freedom,PA,40.68,-80.22"
"93673132,Washington,PA,40.53,-79.88"
"11772738,Pittsburgh,PA,40.47,-79.95"
"183194725,Pittsburgh,PA,40.4,-80.04"
"188980112,Pittsburgh,PA,40.4,-80.04"
"10851208,Wexford,PA,40.62,-80.06"
"13363447,Pittsburgh,PA,40.47,-79.92"
"6892029,Beaver Falls,PA,40.76,-80.34"
"120063382,Pittsburgh,PA,40.47,-79.95"
"119133642,Pittsburgh,PA,40.47,-79.95"
"42450852,Pittsburgh,PA,40.47,-79.95"
"190679394,Pittsburgh,PA,40.47,-79.95"
"189201130,Pittsburgh,PA,40.42,-79.98"
"114216792,Sewickley,PA,40.55,-80.15"
"184533746,Brooklyn,NY,40.7,-73.99"
"182626251,Mars,PA,40.7,-80.07"
"139341502,Pittsburgh,PA,40.47,-79.92"
"941698,Pittsburgh,PA,40.47,-79.95"
"41430682,Turtle Creek,PA,40.41,-79.83"
"10112314,Pittsburgh,PA,40.45,-79.99"
"104381632,Pittsburgh,PA,40.45,-79.99"
"183900848,Pittsburgh,PA,40.43,-79.97"
"141804062,Pittsburgh,PA,40.37,-80.02"
"188489787,Monroeville,PA,40.43,-79.76"
"34330822,Pittsburgh,PA,40.35,-79.98"
"97657032,Hickory,PA,40.29,-80.31"
"170704682,Pittsburgh,PA,40.5,-80.07"
"8592502,Pittsburgh,PA,40.43,-80.05"
"5390987,Pittsburgh,PA,40.36,-80.06"
"187002770,Pittsburgh,PA,40.47,-79.95"
"190665486,Pittsburgh,PA,40.44,-80.07"
"147523582,Bridgeport,WV,39.29,-80.25"
"158935872,Mc Donald,PA,40.36,-80.23"
"15905151,Pittsburgh,PA,40.55,-80.04"
"81456692,Pittsburgh,PA,40.45,-79.99"
"98197942,Wexford,PA,40.62,-80.06"
"190222676,Pittsburgh,PA,40.45,-79.91"
"183556299,Natrona Heights,PA,40.64,-79.72"
"14150466,Pittsburgh,PA,40.45,-79.99"
"189778320,Pittsburgh,PA,40.45,-79.91"
"191507104,Pittsburgh,PA,40.47,-79.92"
"190761073,Pittsburgh,PA,40.47,-79.95"
"103800252,Pittsburgh,PA,40.47,-79.95"
"14514222,Pittsburgh,PA,40.43,-79.97"
"12269824,Sewickley,PA,40.55,-80.15"
"10851659,Pittsburgh,PA,40.44,-80.07"
"188331449,Pittsburgh,PA,40.4,-80.04"
"9831389,Pittsburgh,PA,40.4,-80.04"
"186319279,Pittsburgh,PA,40.47,-79.95"
"67508042,Pittsburgh,PA,40.45,-79.99"
"52545892,Pittsburgh,PA,40.44,-79.95"
"7749741,Pittsburgh,PA,40.47,-79.95"
"11790518,Pittsburgh,PA,40.47,-79.95"
"107040432,Pittsburgh,PA,40.43,-80.05"
"120686522,Pittsburgh,PA,40.43,-79.92"
"160735752,Pittsburgh,PA,40.45,-79.93"
"8421361,Pittsburgh,PA,40.45,-79.99"
"6594939,Pittsburgh,PA,40.43,-79.89"
"189127939,Pittsburgh,PA,40.43,-79.92"
"11185741,Pittsburgh,PA,40.47,-79.95"
"188881694,Amery,WI,45.31,-92.36"
"131155302,Pittsburgh,PA,40.43,-79.97"
"29381932,Pittsburgh,PA,40.43,-79.89"
"124849352,Pittsburgh,PA,40.47,-79.95"
"29927552,Homestead,PA,40.39,-79.9"
"190257873,Pittsburgh,PA,40.4,-80.02"
"156259382,Pittsburgh,PA,40.52,-80"
"191137981,New Eagle,PA,40.21,-79.95"
"69710882,Pittsburgh,PA,40.45,-79.99"
"13856850,Pittsburgh,PA,40.55,-80.04"
"189032070,Coraopolis,PA,40.51,-80.18"
"12110401,Pittsburgh,PA,40.47,-79.95"
"17337811,Pittsburgh,PA,40.45,-79.93"
"109905562,Pittsburgh,PA,40.43,-79.95"
"143109742,Pittsburgh,PA,40.5,-79.91"
"8491195,South Park,PA,40.3,-80"
"50424272,Pittsburgh,PA,40.44,-79.95"
"185358852,Pittsburgh,PA,40.44,-79.95"
"184571405,Pittsburgh,PA,40.42,-79.98"
"114974262,Pittsburgh,PA,40.55,-80.04"
"158863652,Pittsburgh,PA,40.45,-79.99"
"188973235,McKeesport,PA,40.34,-79.84"
"182480188,Pittsburgh,PA,40.43,-79.92"
"183463704,Pittsburgh,PA,40.47,-79.95"
"63006242,Wexford,PA,40.62,-80.06"
"142206252,Pittsburgh,PA,40.45,-79.99"
"4187637,Bridgeville,PA,40.36,-80.11"
"27806712,Pittsburgh,PA,40.4,-80.04"
"125156562,Manor,PA,40.33,-79.66"
"187235490,Monroeville,PA,40.43,-79.76"
"98835642,Greensburg,PA,40.3,-79.54"
"191284948,Pittsburgh,PA,40.47,-79.95"
"178980462,Cecil,PA,40.32,-80.19"
"7239884,Clairton,PA,40.3,-79.92"
"158413252,Pittsburgh,PA,40.55,-80.04"
"189477586,Pittsburgh,PA,40.45,-79.99"
"190363322,Pittsburgh,PA,40.47,-79.95"
"2741890,Irwin,PA,40.33,-79.72"
"12285156,Glenshaw,PA,40.52,-79.95"
"65144092,Allison Park,PA,40.57,-79.97"
"183309967,Ann Arbor,MI,42.28,-83.74"
"191594002,Pittsburgh,PA,40.5,-79.91"
"187838938,Pittsburgh,PA,40.47,-79.95"
"68394372,New Castle,PA,41.03,-80.34"
"47213272,Pittsburgh,PA,40.55,-80.04"
"82928382,Pittsburgh,PA,40.47,-79.95"
"189190240,Pittsburgh,PA,40.52,-80.04"
"112664522,Pittsburgh,PA,40.44,-79.96"
"180318402,Pittsburgh,PA,40.38,-80.07"
"189649856,Pittsburgh,PA,40.47,-79.95"
"185606716,Pittsburgh,PA,40.47,-79.95"
"185824669,Pittsburgh,PA,40.47,-79.95"
"17045211,Imperial,PA,40.45,-80.24"
"188911380,McKeesport,PA,40.33,-79.81"
"10504741,Pittsburgh,PA,40.47,-80.02"
"1843978,Pittsburgh,PA,40.43,-79.92"
"182454574,Pittsburgh,PA,40.45,-79.93"
"95292832,Canonsburg,PA,40.27,-80.15"
"33138662,Pittsburgh,PA,40.5,-79.91"
"13635796,Coraopolis,PA,40.51,-80.18"
"39091652,Pittsburgh,PA,40.47,-79.95"
"187524707,Monroeville,PA,40.43,-79.76"
"110542042,New York,NY,40.75,-73.99"
"94165932,Monroeville,PA,40.43,-79.76"
"183204921,Pittsburgh,PA,40.45,-79.93"
"6841125,Pittsburgh,PA,40.47,-79.92"
"188417183,Cranberry Twp,PA,40.71,-80.11"
"4641641,Pittsburgh,PA,40.5,-80.07"
"134063492,Pittsburgh,PA,40.44,-80.07"
"115066192,Pittsburgh,PA,40.47,-79.95"
"83050032,Pittsburgh,PA,40.47,-79.95"
"2230856,Pittsburgh,PA,40.43,-79.92"
"185162012,Pittsburgh,PA,40.47,-79.95"
"191374706,Pittsburgh,PA,40.35,-79.98"
"191053094,Pittsburgh,PA,40.44,-79.96"
"166436662,Pittsburgh,PA,40.47,-79.95"
"31375082,New Kensington,PA,40.58,-79.72"
"191496023,Pittsburgh,PA,40.45,-79.99"
"40823872,Pittsburgh,PA,40.43,-79.92"
"46240142,Pittsburgh,PA,40.45,-79.91"
"10814842,Pittsburgh,PA,40.43,-79.97"
"92878202,Turtle Creek,PA,40.41,-79.83"
"72841412,Pittsburgh,PA,40.42,-79.98"
"188880344,Bladensburg,OH,40.29,-82.29"
"75843232,Pittsburgh,PA,40.47,-79.95"
"183908712,McKeesport,PA,40.33,-79.81"
"125082882,Pittsburgh,PA,40.38,-80.04"
"10337362,Coraopolis,PA,40.51,-80.18"
"182588353,Pittsburgh,PA,40.47,-79.95"
"9525941,Pittsburgh,PA,40.45,-79.99"
"188207814,Wexford,PA,40.62,-80.06"
"114487132,Pittsburgh,PA,40.44,-79.95"
"34504822,Murrysville,PA,40.45,-79.68"
"189079514,Homestead,PA,40.39,-79.9"
"187262641,Pittsburgh,PA,40.44,-79.95"
"188881618,Arvada,WY,44.71,-106.1"
"62597742,Pittsburgh,PA,40.47,-79.92"
"39358872,Pittsburgh,PA,40.47,-79.95"
"187191896,Greensburg,PA,40.3,-79.54"
"191008149,Pittsburgh,PA,40.45,-79.99"
"60631242,Pittsburgh,PA,40.47,-79.92"
"186191807,Coraopolis,PA,40.51,-80.18"
"10176894,Pittsburgh,PA,40.43,-79.95"
"13829731,Pittsburgh,PA,40.43,-79.92"
"133218572,La Jolla,CA,32.88,-117.23"
"45718522,Pittsburgh,PA,40.43,-79.92"
"40896,Pittsburgh,PA,40.43,-79.89"
"188839021,Pittsburgh,PA,40.36,-80.06"
"101325232,Pittsburgh,PA,40.43,-79.95"
"10026470,Allison Park,PA,40.57,-79.97"
"13173615,Wexford,PA,40.62,-80.06"
"108481672,Pittsburgh,PA,40.52,-80.04"
"174878152,Pittsburgh,PA,40.38,-80.04"
"171718652,Pittsburgh,PA,40.42,-79.98"
"13248672,Pittsburgh,PA,40.44,-79.95"
"189917070,Pittsburgh,PA,40.43,-79.92"
"191295780,Pittsburgh,PA,40.45,-79.91"
"97872372,Carnegie,PA,40.41,-80.09"
"119589762,Cranberry Twp,PA,40.71,-80.11"
"190096506,Pittsburgh,PA,40.43,-79.92"
"190232316,Irwin,PA,40.33,-79.72"
"9521699,Pittsburgh,PA,40.5,-80.07"
"182997144,Irwin,PA,40.33,-79.72"
"130831412,Butler,PA,40.86,-79.9"
"11856598,Uniontown,PA,39.86,-79.76"
"33048202,Pittsburgh,PA,40.35,-79.98"
"939664,Pittsburgh,PA,40.43,-79.95"
"13892022,Irwin,PA,40.33,-79.72"
"190658203,Carnegie,PA,40.41,-80.09"
"12572141,Canonsburg,PA,40.27,-80.15"
"190877823,Pittsburgh,PA,40.47,-79.95"
"186580809,Pittsburgh,PA,40.4,-80.04"
"182799261,Pittsburgh,PA,40.35,-79.98"
"60331192,Monroeville,PA,40.43,-79.76"
"188652180,Pittsburgh,PA,40.5,-79.98"
"62991632,Pittsburgh,PA,40.43,-79.97"
"191488662,Pittsburgh,PA,40.42,-79.98"
"111423072,Pittsburgh,PA,40.45,-79.93"
"67389622,Pittsburgh,PA,40.43,-79.92"
"184727865,Pittsburgh,PA,40.38,-80.07"
"191369560,Gibsonia,PA,40.63,-79.95"
"114415412,Pittsburgh,PA,40.38,-80.04"
"185277166,Pittsburgh,PA,40.5,-80.07"
"189356737,Pittsburgh,PA,40.47,-79.95"
"116786332,Pittsburgh,PA,40.45,-79.99"
"237675,Pittsburgh,PA,40.38,-80.04"
"188896860,Pittsburgh,PA,40.47,-79.92"
"109620822,Pittsburgh,PA,40.43,-79.92"
"157235912,Pittsburgh,PA,40.47,-79.95"
"138426602,Pittsburgh,PA,40.44,-80.07"
"163303372,Cranberry Twp,PA,40.71,-80.11"
"191186384,Pittsburgh,PA,40.44,-79.95"
"190736641,Pittsburgh,PA,40.47,-79.92"
"189186507,Pittsburgh,PA,40.47,-79.92"
"144888022,Pittsburgh,PA,40.43,-79.92"
"188219131,Pittsburgh,PA,40.45,-79.99"
"153074422,Pittsburgh,PA,40.47,-79.95"
"183488058,Pittsburgh,PA,40.45,-79.93"
"11709001,Pittsburgh,PA,40.43,-80.05"
"186903855,Pittsburgh,PA,40.44,-79.95"
"190054755,Pittsburgh,PA,40.47,-79.95"
"22484491,Pittsburgh,PA,40.47,-79.95"
"99469322,Pittsburgh,PA,40.45,-79.98"
"190172369,Pittsburgh,PA,40.47,-79.95"
"128023842,Pittsburgh,PA,40.44,-79.95"
"184175098,McKeesport,PA,40.3,-79.82"
"191546305,Monroeville,PA,40.43,-79.76"
"10981798,Pittsburgh,PA,40.42,-79.98"
"191453993,Oakmont,PA,40.52,-79.83"
"85071332,Pittsburgh,PA,40.45,-79.93"
"114743652,Pittsburgh,PA,40.38,-80.04"
"191545407,Pittsburgh,PA,40.45,-79.98"
"183752852,Gibsonia,PA,40.63,-79.95"
"31908862,Monroeville,PA,40.43,-79.76"
"15413201,Pittsburgh,PA,40.55,-80.04"
"182616264,Saxonburg,PA,40.73,-79.84"
"191462288,Pittsburgh,PA,40.47,-79.95"
"10287639,Pittsburgh,PA,40.53,-79.88"
"13439239,Pittsburgh,PA,40.45,-79.91"
"191235285,Pittsburgh,PA,40.43,-80.05"
"13720556,Imperial,PA,40.45,-80.24"
"186878128,Pittsburgh,PA,40.5,-80.07"
"189469520,Pittsburgh,PA,40.4,-80.04"
"191372920,Pittsburgh,PA,40.45,-79.93"
"107452292,Pittsburgh,PA,40.48,-80.02"
"34435942,Pittsburgh,PA,40.44,-79.95"
"188599265,Pittsburgh,PA,40.43,-80.05"
"37506772,Pittsburgh,PA,40.5,-79.91"
"8137138,Pittsburgh,PA,40.45,-79.99"
"190370137,Pittsburgh,PA,40.47,-79.95"
"146678152,Pittsburgh,PA,40.43,-79.92"
"138109182,Pittsburgh,PA,40.55,-80.04"
"11615087,Cranberry Twp,PA,40.71,-80.11"
"9416822,Coraopolis,PA,40.51,-80.18"
"12032066,Pittsburgh,PA,40.47,-79.92"
"57358302,Orlando,FL,28.52,-81.44"
"106871152,Glenshaw,PA,40.52,-79.95"
"107929732,Follansbee,WV,40.33,-80.58"
"191469429,Pittsburgh,PA,40.47,-79.95"
"188893219,Mc Kees Rocks,PA,40.47,-80.09"
"6606662,Weirton,WV,40.42,-80.56"
"84346892,Pittsburgh,PA,40.53,-79.88"
"150428692,Pittsburgh,PA,40.47,-79.95"
"9592734,Pittsburgh,PA,40.44,-79.96"
"7485636,Canonsburg,PA,40.27,-80.15"
"123991302,Pittsburgh,PA,40.38,-80.04"
"88354472,Pittsburgh,PA,40.47,-79.95"
"66387142,Pittsburgh,PA,40.43,-80.05"
"108194432,Pittsburgh,PA,40.47,-80.02"
"85084482,Bethel Park,PA,40.32,-80.04"
"99969772,Pittsburgh,PA,40.52,-80.04"
"190760549,Greensburg,PA,40.3,-79.54"
"179173102,Somers,NY,41.34,-73.69"
"11018205,Pittsburgh,PA,40.45,-79.99"
"92497422,Pittsburgh,PA,40.45,-79.98"
"190400688,Allison Park,PA,40.57,-79.97"
"189388545,Slippery Rock,PA,41.06,-80.05"
"191441474,Pittsburgh,PA,40.44,-79.96"
"50288202,Pittsburgh,PA,40.47,-79.95"
"44205362,Pittsburgh,PA,40.47,-79.95"
"14358144,Coraopolis,PA,40.51,-80.18"
"189579646,Pittsburgh,PA,40.47,-79.95"
"116305062,Pittsburgh,PA,40.43,-79.89"
"12695221,Pittsburgh,PA,40.55,-80.04"
"7229232,Pittsburgh,PA,40.47,-79.92"
"11951479,Pittsburgh,PA,40.43,-79.92"
"13165883,Pittsburgh,PA,40.43,-80.05"
"144975022,Coraopolis,PA,40.51,-80.21"
"150003782,Pittsburgh,PA,40.47,-79.95"
"100739292,Pittsburgh,PA,40.42,-79.98"
"54970992,Pittsburgh,PA,40.43,-79.95"
"105123472,Pittsburgh,PA,40.47,-80.02"
"74565752,New Kensington,PA,40.58,-79.72"
"191292085,Pittsburgh,PA,40.47,-79.95"
"28098952,Pittsburgh,PA,40.44,-79.96"
"189633068,Pittsburgh,PA,40.44,-80.07"
"6983559,Pittsburgh,PA,40.38,-80.04"
"11035353,Pittsburgh,PA,40.47,-79.95"
"39630332,Pittsburgh,PA,40.55,-80.04"
"8137255,Pittsburgh,PA,40.46,-80.03"
"191373277,Pittsburgh,PA,40.47,-79.95"
"48980792,Pittsburgh,PA,40.47,-79.95"
"185472059,Pittsburgh,PA,40.44,-79.95"
"61139862,Pittsburgh,PA,40.43,-79.92"
"146982692,Pittsburgh,PA,40.55,-80.04"
"8827520,Pittsburgh,PA,40.45,-79.99"
"109319102,Pittsburgh,PA,40.43,-79.92"
"191282920,Pittsburgh,PA,40.5,-79.91"
"183863189,Pittsburgh,PA,40.45,-79.91"
"87909752,Pittsburgh,PA,40.43,-79.97"
"183346158,Pittsburgh,PA,40.47,-79.92"
"186414930,Pittsburgh,PA,40.4,-79.93"
"31497642,Pittsburgh,PA,40.47,-79.95"
"38773402,West Palm Beach,FL,26.76,-80.09"
"58406252,Durham,NC,36.08,-78.93"
"98158022,Pittsburgh,PA,40.4,-80.04"
"97120792,Imperial,PA,40.45,-80.24"
"3812987,Pittsburgh,PA,40.47,-79.95"
"188991824,Pittsburgh,PA,40.45,-79.91"
"21906961,Pittsburgh,PA,40.45,-79.99"
"3997827,Pittsburgh,PA,40.43,-80.05"
"191828191,Pittsburgh,PA,40.4,-80.04"
"8655104,Pittsburgh,PA,40.4,-80.04"
"191201986,Pittsburgh,PA,40.4,-80.04"
"119727022,Pittsburgh,PA,40.47,-79.95"
"190144225,Pittsburgh,PA,40.47,-79.95"
"144706212,Portersville,PA,40.96,-80.15"
"174229112,Pittsburgh,PA,40.5,-79.91"
"183256363,Pittsburgh,PA,40.45,-79.91"
"103019582,Rochester,PA,40.71,-80.27"
"183059447,Elizabeth,PA,40.27,-79.86"
"11549566,Pittsburgh,PA,40.38,-80.04"
"13935823,Pittsburgh,PA,40.45,-79.99"
